Real,Predicción,Error Relativo (%)
2380000.0,4424403.5,85.89930672268908
1750000.0,3191166.0,82.35234285714286
1750000.0,3128690.2,78.7823
2233000.0,3838530.8,71.90016793551275
1750000.0,2996142.8,71.20815714285715
3500000.0,5517755.5,57.65015714285714
2275000.0,3534750.5,55.373648351648356
1889999.9999999998,2912904.8,54.12194444444446
8400000.0,4136360.5,50.7576130952381
4025000.0,5937514.0,47.515875776397515
3570000.0000000005,5241221.5,46.81292717086833
4340000.0,6370170.0,46.778110599078346
2450000.0,3580393.5,46.13851020408163
3080000.0,4476866.5,45.35280844155844
2520000.0,3662826.8,45.35026785714285
4200000.0,5899988.0,40.475904761904765
2450000.0,3410046.0,39.18555102040816
3850000.0,5226674.0,35.75776623376623
2135000.0,2890783.2,35.39968384074941
3430000.0,4583918.0,33.64192419825073
4543000.0,6056867.5,33.32307946290997
3010000.0,3995510.8,32.74122093023256
8680000.0,5955111.5,31.39272465437788
3080000.0,4033428.8,30.955478896103894
3640000.0000000005,4756747.0,30.67986263736262
5110000.0,3546918.8,30.58867416829746
2485000.0,3198830.2,28.725563380281688
4375000.0,3136273.5,28.313748571428572
2870000.0,3658486.5,27.473397212543553
4970000.0,6312960.0,27.02132796780684
4060000.0,5155119.0,26.973374384236454
3290000.0,4146467.2,26.032439209726444
3990000.0,4973159.5,24.640588972431075
3920000.0,4852118.0,23.778520408163264
5600000.0,4270943.0,23.733160714285713
3500000.0,4257108.5,21.631671428571426
2408000.0,2928118.2,21.599595099667773
5495000.0,4350131.0,20.8347406733394
3290000.0,3960702.2,20.386086626139818
8294999.999999999,6640106.0,19.950500301386366
5810000.0,4693662.0,19.21407917383821
4690000.0,3793510.5,19.11491471215352
3465000.0,4122910.5,18.987316017316015
5390000.0,6393535.0,18.618460111317255
5250000.0,6225744.5,18.585609523809524
2590000.0,3070216.2,18.54116795366795
4473000.0,5281724.0,18.080125195618155
2870000.0,3388169.8,18.05469512195122
6930000.0,5739791.0,17.174733044733046
7245000.0,8456038.0,16.71550034506556
6300000.0,5280426.0,16.183714285714284
5033000.0,4223660.5,16.080657659447645
4200000.0,3526730.8,16.03022023809524
3885000.0,4495333.0,15.70998712998713
3640000.0000000005,4207608.0,15.59362637362636
5810000.0,4910560.0,15.480895008605852
5740000.0,4856403.5,15.39366724738676
5950000.0,5035798.5,15.364731092436976
4907000.0,4163627.5,15.149225596087224
6650000.0,5645206.0,15.109684210526316
2660000.0,3061633.2,15.098994360902257
3674999.9999999995,4227608.5,15.036965986394573
6419000.0,5461532.0,14.916155164355818
4403000.0,3776033.5,14.239529866000456
5460000.0,6218641.0,13.89452380952381
3674999.9999999995,3169733.2,13.748755102040805
5950000.0,5132399.0,13.741193277310924
5565000.0,6269683.5,12.66277628032345
4095000.0,4599195.0,12.312454212454213
3087000.0,3465336.8,12.255806608357629
6090000.0,5352505.5,12.109926108374385
3709999.9999999995,3265717.8,11.975262803234491
2940000.0,3281655.2,11.620926870748299
3702999.9999999995,4131040.8,11.559296516338119
4060000.0,3612686.5,11.017573891625617
4480000.0,4012459.2,10.436177455357143
5530000.0,4974849.5,10.03888788426763
